gpu_name,backend,precision,batch,latency_ms,fps,vram_mb
NVIDIA_GeForce_RTX_2080_Ti,pt,fp32,1,6.076211929321289,164.57622144060068,42.09521484375
NVIDIA_GeForce_RTX_2080_Ti,pt,fp16,1,6.651487350463867,150.34231402849485,46.9423828125
NVIDIA_GeForce_RTX_2080_Ti,onnx,fp32_gpu,1,5.407800674438477,184.9180582277722,46.9423828125
NVIDIA_GeForce_RTX_2080_Ti,onnx,fp16_gpu,1,4.847321510314941,206.29949919188005,46.9423828125
NVIDIA_GeForce_RTX_2080_Ti,engine,fp32,1,3.3396005630493164,299.4370078459089,51.38818359375
NVIDIA_GeForce_RTX_2080_Ti,engine,fp16,1,2.5449085235595703,392.94143217426824,51.38818359375
NVIDIA_GeForce_RTX_2080_Ti,pt,fp32,4,11.244955062866211,88.928768003908,42.09521484375
NVIDIA_GeForce_RTX_2080_Ti,pt,fp16,4,10.663800239562988,93.77519997889428,46.9423828125
NVIDIA_GeForce_RTX_2080_Ti,onnx,fp32_gpu,4,17.104530334472656,58.46404317718032,46.9423828125
NVIDIA_GeForce_RTX_2080_Ti,onnx,fp16_gpu,4,14.996280670166016,66.6832011212904,46.9423828125
NVIDIA_GeForce_RTX_2080_Ti,engine,fp32,4,9.591460227966309,104.25941162579699,76.4716796875
NVIDIA_GeForce_RTX_2080_Ti,engine,fp16,4,7.071261405944824,141.4174844617253,76.4716796875
NVIDIA_GeForce_RTX_2080_Ti,pt,fp32,8,20.972108840942383,47.682376988611175,56.2373046875
NVIDIA_GeForce_RTX_2080_Ti,pt,fp16,8,16.109838485717773,62.07386876575784,61.08447265625
NVIDIA_GeForce_RTX_2080_Ti,onnx,fp32_gpu,8,34.623212814331055,28.882357202451338,61.08447265625
NVIDIA_GeForce_RTX_2080_Ti,onnx,fp16_gpu,8,29.91363525390625,33.429571214331624,61.08447265625
NVIDIA_GeForce_RTX_2080_Ti,engine,fp32,8,17.913169860839844,55.824848855260946,120.50537109375
NVIDIA_GeForce_RTX_2080_Ti,engine,fp16,8,12.872252464294434,77.6864812723212,120.50537109375

