gpu_name,backend,precision,batch,latency_ms,fps,vram_mb
NVIDIA_GeForce_RTX_3050_Ti_Laptop_GPU,pt,fp32,1,6.664490699768066,150.04897524049383,42.09521484375
NVIDIA_GeForce_RTX_3050_Ti_Laptop_GPU,pt,fp16,1,5.999383926391602,166.68378157979657,46.9423828125
NVIDIA_GeForce_RTX_3050_Ti_Laptop_GPU,onnx,fp32_gpu,1,7.232975959777832,138.2556786530113,46.9423828125
NVIDIA_GeForce_RTX_3050_Ti_Laptop_GPU,onnx,fp16_gpu,1,6.201620101928711,161.24818733882117,46.9423828125
NVIDIA_GeForce_RTX_3050_Ti_Laptop_GPU,engine,fp32,1,4.884891510009766,204.71283711232326,51.38818359375
NVIDIA_GeForce_RTX_3050_Ti_Laptop_GPU,engine,fp16,1,2.8352975845336914,352.69666417201336,51.38818359375
NVIDIA_GeForce_RTX_3050_Ti_Laptop_GPU,pt,fp32,4,22.27158546447754,44.90026098927567,42.09521484375
NVIDIA_GeForce_RTX_3050_Ti_Laptop_GPU,pt,fp16,4,15.348043441772461,65.15488464662018,46.9423828125
NVIDIA_GeForce_RTX_3050_Ti_Laptop_GPU,onnx,fp32_gpu,4,28.052396774291992,35.64757792519276,46.9423828125
NVIDIA_GeForce_RTX_3050_Ti_Laptop_GPU,onnx,fp16_gpu,4,20.781121253967285,48.12059887332075,46.9423828125
NVIDIA_GeForce_RTX_3050_Ti_Laptop_GPU,engine,fp32,4,16.703367233276367,59.868168258182386,76.4716796875
NVIDIA_GeForce_RTX_3050_Ti_Laptop_GPU,engine,fp16,4,9.657049179077148,103.55130034613353,76.4716796875
NVIDIA_GeForce_RTX_3050_Ti_Laptop_GPU,pt,fp32,8,44.606332778930664,22.418341470840204,56.2373046875
NVIDIA_GeForce_RTX_3050_Ti_Laptop_GPU,pt,fp16,8,29.368510246276855,34.05007579935974,61.08447265625
NVIDIA_GeForce_RTX_3050_Ti_Laptop_GPU,onnx,fp32_gpu,8,56.99611186981201,17.545056446730182,61.08447265625
NVIDIA_GeForce_RTX_3050_Ti_Laptop_GPU,onnx,fp16_gpu,8,43.0445671081543,23.231735551838355,61.08447265625
NVIDIA_GeForce_RTX_3050_Ti_Laptop_GPU,engine,fp32,8,32.72737503051758,30.555460041250523,120.50537109375
NVIDIA_GeForce_RTX_3050_Ti_Laptop_GPU,engine,fp16,8,18.40928554534912,54.32041333361998,120.50537109375
